author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
156782,11,55,438,438,12,3=3=2=9=12=16=3=1=2=2=1=1,0.2909090909090909,4.583333333333333,0.4984848376088156,0.6666666666666666
156809,8,32,215,215,13,5=2=2=2=2=2=3=8=2=1=1=1=1,0.25,2.4615384615384617,0.35096152420372656,0.2631578947368421
156811,7,34,174,174,11,3=2=5=8=1=2=1=9=1=1=1,0.2647058823529412,3.090909090909091,0.4545454398395727,0.5555555555555556
156834,9,72,360,360,9,1=1=34=9=1=15=8=1=2,0.4722222222222222,8.0,0.6080246837577161,0.9666666666666667
156887,6,35,142,142,7,2=24=3=3=1=1=1,0.6857142857142857,5.0,0.612244885714286,0.9375
156893,6,37,134,134,5,21=2=2=6=6,0.5675675675675675,7.4,0.45405404791818854,0.8333333333333334
156894,6,52,134,134,2,51=1,0.9807692307692307,26.0,0.4807692289201183,1.0
156895,8,57,338,338,4,43=11=2=1,0.7543859649122807,14.25,0.5921052590027701,1.0
156902,7,30,154,154,5,20=3=2=1=4,0.6666666666666666,6.0,0.5333333244444445,1.0
156967,9,88,301,301,5,8=51=19=5=5,0.5795454545454546,17.6,0.48181817908057856,0.7142857142857143
157017,8,56,215,215,9,35=1=2=7=3=2=4=1=1,0.625,6.222222222222222,0.6388888786210318,0.9333333333333333
157085,11,30,438,438,6,7=11=7=2=2=1,0.36666666666666664,5.0,0.38888888111111125,0.85
157091,7,34,238,238,7,24=1=1=1=5=1=1,0.7058823529411765,4.857142857142857,0.6470588102076128,1.0
157118,8,30,263,263,4,16=2=11=1,0.5333333333333333,7.5,0.44999999400000007,0.8529411764705882
157123,9,47,377,377,10,15=6=2=2=2=2=14=2=1=1,0.3191489361702128,4.7,0.5042553084200998,1.0
157126,11,37,389,389,6,6=17=5=1=5=3,0.4594594594594595,6.166666666666667,0.40090089439980525,0.9166666666666666
157128,8,42,173,173,7,6=1=10=4=8=2=11,0.2619047619047619,6.0,0.3401360487528345,0.4
157139,6,42,137,137,4,38=2=1=1,0.9047619047619048,10.5,0.6666666603174604,1.0
157143,9,55,325,325,14,9=7=1=4=12=1=1=2=1=11=2=2=1=1,0.21818181818181817,3.9285714285714284,0.49999998727272754,0.6842105263157895
157269,5,35,168,168,6,26=1=4=1=2=1,0.7428571428571429,5.833333333333333,0.6428571318367349,1.0
157273,6,43,190,190,8,19=12=5=1=3=1=1=1,0.4418604651162791,5.375,0.5668604545700381,1.0
157292,8,33,201,201,4,13=14=5=1,0.42424242424242425,8.25,0.35606060174471993,0.8571428571428571
157311,13,63,508,508,12,8=29=9=7=1=2=1=2=1=1=1=1,0.4603174603174603,5.25,0.6124338507684557,0.9090909090909091
157360,11,66,491,491,5,40=22=2=1=1,0.6060606060606061,13.2,0.5999999954545455,1.0
157371,13,63,586,586,6,5=48=1=6=2=1,0.7619047619047619,10.5,0.6693121629377677,1.0
157409,11,40,387,387,6,30=1=1=2=3=3,0.75,6.666666666666667,0.6333333238333334,1.0
157487,7,34,189,189,6,1=26=3=2=1=1,0.7647058823529411,5.666666666666667,0.6470588121107268,0.7307692307692307
157521,11,44,351,351,12,1=2=16=1=7=2=4=3=4=1=2=1,0.36363636363636365,3.6666666666666665,0.48863635030991764,0.7894736842105263
157524,5,31,162,162,11,3=7=2=2=2=3=1=8=1=1=1,0.25806451612903225,2.8181818181818183,0.4046920677513958,0.4642857142857143
157533,3,33,30,30,3,26=5=2,0.7878787878787878,11.0,0.4848484804407714,1.0
157536,5,36,113,113,2,32=4,0.8888888888888888,18.0,0.38888888672839506,1.0
157538,8,77,398,398,6,18=11=33=3=3=9,0.42857142857142855,12.833333333333334,0.4264069230842751,0.7
157585,12,82,616,616,4,62=15=2=3,0.7560975609756098,20.5,0.5853658508030933,1.0
157678,13,86,631,631,10,45=12=3=7=4=8=1=3=2=1,0.5232558139534884,8.6,0.5999999930232559,1.0
157697,7,39,259,259,4,20=4=12=3,0.5128205128205128,9.75,0.37820512432610126,1.0
157699,8,34,248,248,6,17=1=12=2=1=1,0.5,5.666666666666667,0.5588235195501732,0.9333333333333333
157800,11,40,370,370,5,30=2=6=1=1,0.75,8.0,0.6299999921250001,1.0
157804,11,56,412,412,6,2=7=26=19=1=1,0.4642857142857143,9.333333333333334,0.5476190417517007,0.875
157883,8,43,266,266,7,11=5=15=2=6=2=2,0.3488372093023256,6.142857142857143,0.4053156080197791,0.7142857142857143
157884,10,43,460,460,11,1=8=4=12=2=4=7=1=2=1=1,0.27906976744186046,3.909090909090909,0.4608879374698857,0.8421052631578947
157922,7,30,466,466,6,24=1=2=1=1=1,0.8,5.0,0.6555555424444447,1.0
157961,5,30,86,86,6,20=2=3=1=3=1,0.6666666666666666,5.0,0.5666666553333335,0.7058823529411765
157983,11,45,401,401,8,28=2=1=1=5=1=5=2,0.6222222222222222,5.625,0.6138888779753089,1.0
157984,13,47,659,659,4,13=11=22=1,0.46808510638297873,11.75,0.345744677908556,0.9629629629629629
158002,7,34,156,156,9,13=4=7=1=1=2=3=2=1,0.38235294117647056,3.7777777777777777,0.4771241703767784,0.7666666666666667
158036,17,124,1087,1087,9,7=63=13=9=18=4=3=3=4,0.5080645161290323,13.777777777777779,0.5519713221586311,0.9117647058823529
158108,9,41,257,257,12,2=8=6=4=1=1=14=1=1=1=1=1,0.34146341463414637,3.4166666666666665,0.5264227488201472,0.42857142857142855
158118,11,49,638,638,6,11=19=7=1=10=1,0.3877551020408163,8.166666666666666,0.41836734181591007,0.8
158145,17,63,787,787,5,21=30=4=5=3,0.47619047619047616,12.6,0.45079364721592335,0.7307692307692307
158160,22,136,1633,1633,9,36=78=1=2=7=4=6=1=1,0.5735294117647058,15.11111111111111,0.7009803875180219,0.9333333333333333
158195,11,61,451,451,5,22=34=2=1=2,0.5573770491803278,12.2,0.563934421607095,0.8947368421052632
158197,11,38,530,530,6,22=12=1=1=1=1,0.5789473684210527,6.333333333333333,0.6052631483379503,1.0
158211,4,50,80,80,6,26=18=3=1=1=1,0.52,8.333333333333334,0.5933333262133333,1.0
158339,11,50,511,511,10,8=17=8=4=3=4=1=3=1=1,0.34,5.0,0.4639999907200002,0.9642857142857143
158362,28,86,2955,2955,7,8=6=4=53=6=5=4,0.6162790697674418,12.285714285714286,0.518272421030673,0.8
158405,9,42,327,327,9,2=28=3=1=2=3=1=1=1,0.6666666666666666,4.666666666666667,0.6296296161375663,1.0
158511,13,67,732,732,10,32=2=1=2=7=15=5=1=1=1,0.47761194029850745,6.7,0.625373124994431,1.0
158517,6,32,99,99,7,2=5=14=4=1=5=1,0.4375,4.571428571428571,0.4464285616629466,0.7391304347826086
158545,6,30,134,134,4,4=13=12=1,0.43333333333333335,7.5,0.3666666617777778,1.0
158561,14,58,631,631,4,36=9=11=2,0.6206896551724138,14.5,0.44827585897740796,0.9714285714285714
158617,15,76,743,743,12,2=12=22=1=4=13=1=6=1=11=2=1,0.2894736842105263,6.333333333333333,0.5263157811634349,0.7142857142857143
158641,5,42,119,119,5,34=2=1=3=2,0.8095238095238095,8.4,0.6380952304988663,0.9642857142857143
158665,10,55,325,325,7,16=5=3=23=5=1=2,0.41818181818181815,7.857142857142857,0.4987012923541913,0.6153846153846154
158688,13,72,576,576,5,15=31=24=1=1,0.4305555555555556,14.4,0.46111110790895066,0.9090909090909091
158697,10,31,324,324,5,4=3=12=11=1,0.3870967741935484,6.2,0.38709676795005216,0.8787878787878788
158699,14,31,515,515,7,4=13=1=1=8=2=2,0.41935483870967744,4.428571428571429,0.47926266198899975,0.7619047619047619
158706,8,33,377,377,9,13=2=1=9=2=1=3=1=1,0.3939393939393939,3.6666666666666665,0.5185185043771049,0.9523809523809523
158764,6,48,133,133,7,21=4=6=3=8=1=5,0.4375,6.857142857142857,0.42857142232142864,0.8
158767,9,38,177,177,9,2=1=19=2=1=2=9=1=1,0.5,4.222222222222222,0.5789473547091415,1.0
158832,8,58,300,300,8,36=1=2=12=3=1=1=2,0.6206896551724138,7.25,0.6594827495243758,1.0
158834,17,116,1340,1340,11,78=9=3=1=5=8=1=4=5=1=1,0.6724137931034483,10.545454545454545,0.7021943507080316,1.0
158881,6,34,147,147,6,24=6=1=1=1=1,0.7058823529411765,5.666666666666667,0.6372548907151098,1.0
158890,7,33,190,190,3,27=5=1,0.8181818181818182,11.0,0.5252525204775024,1.0
158949,12,76,449,449,11,8=6=16=19=9=1=6=3=4=3=1,0.25,6.909090909090909,0.43062200333669115,0.7777777777777778
158951,7,43,221,221,7,3=21=6=6=3=3=1,0.4883720930232558,6.142857142857143,0.4584717533338485,1.0
158956,7,42,177,177,6,10=3=15=9=4=1,0.35714285714285715,7.0,0.38095237551020417,0.6538461538461539
158957,11,69,365,365,9,27=13=4=1=16=3=2=2=1,0.391304347826087,7.666666666666667,0.5571658542463068,0.92
159033,9,54,273,273,8,25=7=8=1=10=1=1=1,0.46296296296296297,6.75,0.555555547325103,1.0
159034,6,40,92,92,7,14=3=10=6=2=1=4,0.35,5.714285714285714,0.4142857070357144,0.7692307692307693
159066,7,32,172,172,7,1=20=4=3=2=1=1,0.625,4.571428571428571,0.5803571301618305,0.9473684210526315
159082,14,51,653,653,10,9=15=12=1=4=1=1=3=4=1,0.29411764705882354,5.1,0.4960784216455212,0.95
159091,15,52,767,767,7,9=12=20=4=5=1=1,0.38461538461538464,7.428571428571429,0.46153845532544385,0.8620689655172413
159096,22,87,1390,1390,6,10=61=10=4=1=1,0.7011494252873564,14.5,0.6379310300832344,0.9047619047619048
159114,5,37,111,111,4,15=6=13=3,0.40540540540540543,9.25,0.2905405373995617,0.8620689655172413
159129,10,51,380,380,10,5=11=1=7=6=1=4=13=2=1,0.2549019607843137,5.1,0.4333333248366015,0.5806451612903226
159151,11,83,474,474,8,64=2=6=2=4=1=2=2,0.7710843373493976,10.375,0.7033132462331253,1.0
159168,7,30,131,131,11,2=3=1=3=10=1=2=1=2=4=1,0.3333333333333333,2.727272727272727,0.4060605911717177,0.6363636363636364
159171,15,58,739,739,4,49=1=6=2,0.8448275862068966,14.5,0.6379310300832343,1.0
159197,11,77,508,508,10,34=2=19=6=8=1=1=4=1=1,0.44155844155844154,7.7,0.616883108871648,0.9444444444444444
159238,9,31,216,216,10,13=2=7=1=1=3=1=1=1=1,0.41935483870967744,3.1,0.5258064346514054,0.76
159244,12,55,464,464,7,27=2=8=7=3=3=5,0.4909090909090909,7.857142857142857,0.46233765645336494,1.0
159261,9,35,454,454,5,18=1=10=1=5,0.5142857142857142,7.0,0.4914285644081634,0.9130434782608695
159294,11,57,437,437,12,1=1=3=12=20=8=5=2=1=2=1=1,0.3508771929824561,4.75,0.5599415086795939,0.7692307692307693
159322,9,62,328,328,8,25=28=1=3=1=1=2=1,0.45161290322580644,7.75,0.637096765972945,0.7586206896551724
159344,8,35,212,212,6,17=2=3=7=1=5,0.4857142857142857,5.833333333333333,0.4619047539863946,0.9166666666666666
159361,8,40,229,229,4,21=16=2=1,0.525,10.0,0.462499995375,0.8947368421052632
159364,9,56,399,399,9,1=21=1=7=13=6=1=3=3,0.375,6.222222222222222,0.5198412614866782,0.9285714285714286
159365,12,68,622,622,11,8=13=13=15=6=7=1=1=2=1=1,0.22058823529411764,6.181818181818182,0.4625668374370873,0.5
159367,17,142,1142,1142,13,9=64=17=3=2=9=2=9=21=3=1=1=1,0.4507042253521127,10.923076923076923,0.631635963881556,0.9615384615384616
159368,9,31,248,248,9,15=2=1=4=3=3=1=1=1,0.4838709677419355,3.4444444444444446,0.5089605587004281,1.0
159419,6,34,123,123,16,1=1=5=3=9=1=1=4=1=1=2=1=1=1=1=1,0.2647058823529412,2.125,0.42279409775086607,0.5714285714285714
159423,9,70,272,272,6,16=7=35=2=1=9,0.5,11.666666666666666,0.5095238051564627,0.75
159439,8,30,192,192,4,24=1=4=1,0.8,7.5,0.5999999920000002,1.0
159521,15,78,759,759,9,6=10=32=2=9=11=3=4=1,0.41025641025641024,8.666666666666666,0.4843304787420557,0.92
159531,12,42,398,398,7,10=13=3=1=12=2=1,0.30952380952380953,6.0,0.4489795843537416,0.9333333333333333
159535,17,127,1076,1076,11,23=1=19=66=3=1=1=5=3=4=1,0.5196850393700787,11.545454545454545,0.6814602661090413,0.8333333333333334
159539,7,38,239,239,11,3=4=1=2=14=5=1=5=1=1=1,0.3684210526315789,3.4545454545454546,0.4832535745278271,0.7
159588,9,34,269,269,3,30=2=2,0.8823529411764706,11.333333333333334,0.5490196029988467,0.9285714285714286
159602,8,36,202,202,9,3=2=2=11=12=3=1=1=1,0.3333333333333333,4.0,0.4876543087962967,0.5714285714285714
159676,30,173,3170,3170,14,8=73=30=24=3=8=3=1=15=4=1=1=1=1,0.42196531791907516,12.357142857142858,0.6651527609260965,1.0
159683,9,37,319,319,7,15=4=10=4=1=1=2,0.40540540540540543,5.285714285714286,0.47876446970677256,1.0
159695,8,40,227,227,10,3=1=6=21=2=1=2=1=2=1,0.525,4.0,0.5699999857500004,0.7222222222222222
159751,9,35,350,350,5,17=1=2=14=1,0.4857142857142857,7.0,0.5142857069387756,1.0
159754,29,78,4791,4791,11,14=1=9=7=5=3=3=33=1=1=1,0.4230769230769231,7.090909090909091,0.5827505745323054,0.7714285714285715
159769,14,51,694,694,7,8=10=25=2=4=1=1,0.49019607843137253,7.285714285714286,0.537815118668644,0.8928571428571429
159826,9,32,303,303,5,3=23=4=1=1,0.71875,6.4,0.5874999908203127,0.9444444444444444
159842,11,42,411,411,7,5=9=1=12=13=1=1,0.30952380952380953,6.0,0.4489795843537416,0.85
159859,11,60,480,480,5,12=41=5=1=1,0.6833333333333333,12.0,0.6066666616111112,0.9642857142857143
159870,8,78,318,318,16,40=9=2=3=4=3=1=4=1=2=1=1=3=1=2=1,0.5128205128205128,4.875,0.6217948590401055,1.0
159883,4,37,95,95,10,11=1=6=5=1=1=9=1=1=1,0.2972972972972973,3.7,0.4945945812271734,1.0
159954,12,48,500,500,8,30=7=3=2=1=1=1=3,0.625,6.0,0.6249999895833336,1.0
160052,10,35,273,273,6,4=4=5=10=1=11,0.3142857142857143,5.833333333333333,0.32857142293877556,0.3333333333333333
160087,20,99,2153,2153,16,7=1=5=12=2=19=5=5=1=5=9=1=1=23=2=1,0.23232323232323232,6.1875,0.5195706986736047,0.37142857142857144
160129,9,39,212,212,3,18=17=4,0.46153846153846156,13.0,0.23931623747534517,1.0
160134,12,40,489,489,10,2=7=1=11=11=1=2=2=2=1,0.275,4.0,0.47499998812500027,0.625
160198,12,38,391,391,4,33=1=2=2,0.868421052631579,9.5,0.6315789407202217,1.0
160242,13,50,482,482,7,35=1=5=2=4=1=2,0.7,7.142857142857143,0.6399999910400002,1.0
160284,11,50,601,601,7,22=1=1=19=1=1=5,0.44,7.142857142857143,0.5885714203314287,1.0
160300,10,92,546,546,18,32=3=10=2=2=4=14=5=5=1=1=1=2=1=4=3=1=1,0.34782608695652173,5.111111111111111,0.5760869452504728,0.95
160301,8,57,201,201,9,26=12=4=6=1=1=5=1=1,0.45614035087719296,6.333333333333333,0.5730994061557403,0.9166666666666666
160355,16,83,1304,1304,11,1=23=1=14=15=11=4=2=7=3=2,0.27710843373493976,7.545454545454546,0.4906900263555868,0.8823529411764706
160376,11,58,398,398,11,12=10=2=5=1=1=9=1=5=3=9,0.20689655172413793,5.2727272727272725,0.41065829942168436,1.0
160408,14,43,636,636,8,12=1=18=4=2=1=4=1,0.4186046511627907,5.375,0.5377906876690105,0.64
160416,9,61,329,329,9,11=19=13=6=4=5=1=1=1,0.3114754098360656,6.777777777777778,0.4735883354534326,0.7333333333333333
160455,6,31,111,111,5,20=4=3=2=2,0.6451612903225806,6.2,0.49032257273673263,1.0
160460,14,86,615,615,9,5=54=13=1=2=1=5=3=2,0.627906976744186,9.555555555555555,0.6640826803887988,0.7878787878787878
160468,9,67,243,243,11,28=1=1=13=1=6=5=2=2=2=6,0.417910447761194,6.090909090909091,0.567164169792827,1.0
160516,9,69,289,289,13,1=4=6=7=7=8=1=8=19=1=4=2=1,0.2753623188405797,5.3076923076923075,0.4481605266734527,0.3103448275862069
160520,19,126,1381,1381,4,102=2=16=6,0.8095238095238095,31.5,0.6150793631267322,1.0
160530,10,47,336,336,5,32=3=2=2=8,0.6808510638297872,9.4,0.56170212168402,1.0
160544,6,32,140,140,7,5=5=1=17=1=2=1,0.53125,4.571428571428571,0.535714273995536,0.75
160555,15,74,646,646,12,1=1=22=31=3=1=2=3=4=2=2=2,0.4189189189189189,6.166666666666667,0.6171171071098126,0.6538461538461539
160564,14,49,637,637,10,3=4=11=13=4=10=1=1=1=1,0.2653061224489796,4.9,0.475510194377343,0.5789473684210527
160599,10,42,297,297,9,19=1=6=6=1=6=1=1=1,0.4523809523809524,4.666666666666667,0.539682528117914,0.3939393939393939
160640,13,70,658,658,7,30=1=10=20=2=1=6,0.42857142857142855,10.0,0.5428571374285714,1.0
160694,7,49,182,182,10,5=28=1=2=5=2=2=1=2=1,0.5714285714285714,4.9,0.5938775389004584,0.8947368421052632
160695,9,59,220,220,16,5=3=1=7=21=2=4=1=1=4=1=4=1=2=1=1,0.3559322033898305,3.6875,0.5201271045389259,0.85
160701,10,52,336,336,4,40=1=7=4,0.7692307692307693,13.0,0.5769230724852071,1.0
160753,5,30,106,106,8,1=9=12=4=1=1=1=1,0.4,3.75,0.5249999860000003,0.6666666666666666
160759,15,63,708,708,10,10=18=4=6=16=1=2=4=1=1,0.2857142857142857,6.3,0.4999999920634922,1.0
160803,18,97,1436,1436,8,87=1=3=1=2=1=1=1,0.8969072164948454,12.125,0.7925257666595813,1.0
160820,13,43,673,673,9,1=5=6=7=10=4=6=1=3,0.23255813953488372,4.777777777777778,0.32041342998617883,0.6666666666666666
160823,12,61,646,646,10,11=11=7=19=4=1=5=1=1=1,0.3114754098360656,6.1,0.4934426148615965,0.7058823529411765
160826,8,33,184,184,3,28=4=1,0.8484848484848485,11.0,0.5454545404958678,1.0
160828,12,36,317,317,5,24=6=3=2=1,0.6666666666666666,7.2,0.5555555478395063,1.0
160829,9,69,567,567,9,8=4=7=2=1=25=19=1=2,0.36231884057971014,7.666666666666667,0.5378421830007701,0.6
160865,8,49,235,235,5,40=1=2=1=5,0.8163265306122449,9.8,0.6693877482715536,1.0
160872,9,32,206,206,6,22=1=4=2=2=1,0.6875,5.333333333333333,0.5937499888671877,0.8333333333333334
160886,6,45,152,152,12,4=4=1=1=7=1=6=1=14=4=1=1,0.3111111111111111,3.75,0.47962961683950645,0.4782608695652174
160911,3,43,68,68,5,26=12=1=3=1,0.6046511627906976,8.6,0.5674418538669552,1.0
160919,4,30,227,227,6,18=4=1=2=2=3,0.6,5.0,0.511111100888889,1.0
160972,16,63,999,999,12,3=2=25=13=6=1=1=5=4=1=1=1,0.3968253968253968,5.25,0.5780423170319982,0.8571428571428571
161004,8,36,369,369,8,4=14=8=1=3=4=1=1,0.3888888888888889,4.5,0.47222221172839535,0.8928571428571429
161021,7,32,186,186,7,7=9=3=6=3=3=1,0.28125,4.571428571428571,0.31249999316406263,0.6363636363636364
161056,13,86,542,542,8,25=46=1=5=1=1=5=2,0.5348837209302325,10.75,0.6540697613574904,0.7941176470588235
161098,8,42,208,208,13,15=3=4=4=2=3=4=1=2=1=1=1=1,0.35714285714285715,3.230769230769231,0.4578754437031227,0.9333333333333333
161127,7,30,244,244,4,3=1=20=6,0.6666666666666666,7.5,0.49999999333333345,0.9642857142857143
161130,9,39,289,289,7,1=7=17=3=1=7=3,0.4358974358974359,5.571428571428571,0.46886446044895286,0.8421052631578947
161167,11,75,524,524,7,28=15=13=5=1=11=2,0.37333333333333335,10.714285714285714,0.4380952340063492,0.8148148148148148
161173,11,64,490,490,3,24=38=2,0.59375,21.333333333333332,0.37499999824218744,0.6764705882352942
161212,9,41,332,332,3,13=24=4,0.5853658536585366,13.666666666666666,0.32520324965298436,0.8571428571428571
161245,15,55,624,624,5,8=18=12=12=5,0.32727272727272727,11.0,0.21818181619834712,0.9090909090909091
161287,9,40,308,308,5,11=17=8=1=3,0.425,8.0,0.39999999500000005,0.8518518518518519
161304,12,54,458,458,10,2=33=4=4=3=2=2=1=2=1,0.6111111111111112,5.4,0.5962962852537725,0.9
161415,19,79,1299,1299,7,4=27=8=26=10=2=2,0.34177215189873417,11.285714285714286,0.4665461079817795,0.8518518518518519
161425,8,36,190,190,8,2=8=9=1=8=4=2=2,0.25,4.5,0.36805554737654345,0.8181818181818182
161507,12,50,724,724,7,1=10=23=1=11=2=2,0.46,7.142857142857143,0.5371428496228572,0.9
161508,14,45,681,681,3,1=39=5,0.8666666666666667,15.0,0.5629629592098766,0.8
161589,6,42,148,148,11,3=2=2=1=9=1=17=3=2=1=1,0.40476190476190477,3.8181818181818183,0.528138514306329,0.42857142857142855
161613,6,34,83,83,5,18=9=4=2=1,0.5294117647058824,6.8,0.4823529340830451,0.9166666666666666
161651,28,270,2745,2745,13,34=130=10=5=55=1=2=18=1=1=8=4=1,0.48148148148148145,20.76923076923077,0.7105413071201857,0.9411764705882353
161680,19,61,1524,1524,8,25=21=6=1=2=1=4=1,0.4098360655737705,7.625,0.5840163857833917,0.95
161696,14,111,1177,1177,6,64=14=8=14=10=1,0.5765765765765766,18.5,0.5060060032708384,1.0
161724,8,39,337,337,10,2=1=16=8=3=2=1=1=2=3,0.41025641025641024,3.9,0.5051281921762002,0.875
161725,6,41,136,136,5,30=5=4=1=1,0.7317073170731707,8.2,0.6048780414039263,1.0
161742,5,32,83,83,10,3=2=7=1=2=2=2=11=1=1,0.34375,3.2,0.44374998613281297,0.5625
161745,5,34,117,117,7,6=3=16=4=1=1=3,0.47058823529411764,4.857142857142857,0.47058822560553654,0.6923076923076923
161793,5,31,168,168,8,4=5=4=11=4=1=1=1,0.3548387096774194,3.875,0.3991935380853281,0.7
161852,16,75,972,972,11,43=8=1=1=11=6=1=1=1=1=1,0.5733333333333334,6.818181818181818,0.6812121112210102,1.0
161857,24,59,2082,2082,8,1=2=1=1=2=46=5=1,0.7796610169491526,7.375,0.71822032924447,0.7058823529411765
161882,11,45,377,377,7,30=5=2=1=3=2=2,0.6666666666666666,6.428571428571429,0.5968253875414464,1.0
161956,8,36,234,234,5,19=5=2=1=9,0.5277777777777778,7.2,0.4777777711419754,0.95
161983,11,74,451,451,7,21=1=2=25=7=12=6,0.33783783783783783,10.571428571428571,0.44787644363977885,0.5454545454545454
161985,15,110,833,833,6,8=50=32=15=4=1,0.45454545454545453,18.333333333333332,0.5090909063140496,0.9565217391304348
161998,11,33,628,628,10,4=1=14=1=2=7=1=1=1=1,0.42424242424242425,3.3,0.5363636201101932,0.5
162005,9,44,243,243,8,18=8=1=10=1=1=3=2,0.4090909090909091,5.5,0.5284090813016531,0.95
162018,8,38,206,206,7,4=17=11=2=2=1=1,0.4473684210526316,5.428571428571429,0.5263157797783935,0.8888888888888888
162027,5,31,72,72,6,1=23=2=2=1=2,0.7419354838709677,5.166666666666667,0.6075268699618455,0.8461538461538461
162073,7,61,191,191,6,21=22=10=2=3=3,0.36065573770491804,10.166666666666666,0.43989070605571984,0.875
162101,16,59,719,719,5,31=6=19=2=1,0.5254237288135594,11.8,0.5220338938810687,1.0
162105,8,39,227,227,9,6=3=3=7=2=11=5=1=1,0.28205128205128205,4.333333333333333,0.3874643785229017,0.6818181818181818
162125,6,31,146,146,10,3=1=3=12=7=1=1=1=1=1,0.3870967741935484,3.1,0.5064515965660775,0.8181818181818182
162163,16,86,1208,1208,12,13=8=49=1=6=1=2=1=2=1=1=1,0.5697674418604651,7.166666666666667,0.6918604554624123,0.875
162227,14,77,637,637,12,5=1=12=4=25=23=2=1=1=1=1=1,0.3246753246753247,6.416666666666667,0.6158008562039692,0.6666666666666666
162234,11,40,519,519,8,7=5=2=2=5=5=8=6,0.2,5.0,0.21874999562500008,0.52
162257,6,32,193,193,10,3=3=8=1=5=8=1=1=1=1,0.25,3.2,0.43749998632812537,0.5555555555555556
162340,8,35,225,225,6,15=7=1=8=3=1,0.42857142857142855,5.833333333333333,0.45238094462585043,1.0
162347,12,47,401,401,5,1=40=2=3=1,0.851063829787234,9.4,0.6808510565866909,0.7916666666666666
162353,17,71,951,951,12,13=3=1=11=12=1=16=8=3=1=1=1,0.22535211267605634,5.916666666666667,0.4941314470475436,0.7333333333333333
162370,10,42,254,254,11,2=17=8=3=1=5=1=1=2=1=1,0.40476190476190477,3.8181818181818183,0.5411255269532059,0.896551724137931
162390,9,32,227,227,4,5=8=15=4,0.46875,8.0,0.281249996484375,0.6190476190476191
162393,12,59,519,519,4,22=23=5=9,0.3898305084745763,14.75,0.2838983031600116,0.8461538461538461
162422,8,35,207,207,7,6=4=18=1=1=3=2,0.5142857142857142,5.0,0.5142857040000002,0.68
162507,10,39,410,410,6,4=11=12=5=2=5,0.3076923076923077,6.5,0.3034187987508219,0.6206896551724138
162545,3,35,43,43,5,23=2=8=1=1,0.6571428571428571,7.0,0.5828571345306124,1.0
162561,7,31,172,172,8,11=4=2=8=1=2=2=1,0.3548387096774194,3.875,0.44758063361082245,0.5
162592,10,51,490,490,8,14=1=2=1=9=12=11=1,0.27450980392156865,6.375,0.44852940472895053,0.9666666666666667
162618,5,41,112,112,5,18=13=6=3=1,0.43902439024390244,8.2,0.4292682874479477,0.8695652173913043
162652,10,47,511,511,9,19=12=7=1=1=1=1=4=1,0.40425531914893614,5.222222222222222,0.5673758756601782,1.0
162694,23,87,2217,2217,9,32=11=7=4=28=2=1=1=1,0.367816091954023,9.666666666666666,0.5874840296824768,1.0
162714,12,41,445,445,4,12=1=12=16,0.3902439024390244,10.25,0.2743902412254611,0.5263157894736842
162718,10,39,301,301,6,31=2=1=1=3=1,0.7948717948717948,6.5,0.6709401606180145,1.0
162728,9,48,255,255,8,3=6=13=1=1=20=1=3,0.4166666666666667,6.0,0.5416666576388891,0.7142857142857143
162744,10,45,359,359,9,17=1=8=10=3=3=1=1=1,0.37777777777777777,5.0,0.528395051160494,0.782608695652174
162785,7,37,215,215,8,24=1=1=3=2=1=4=1,0.6486486486486487,4.625,0.6182432298758221,1.0
162811,18,63,996,996,10,4=18=1=21=3=4=2=6=3=1,0.3333333333333333,6.3,0.5126984045603427,0.9354838709677419
162847,16,70,915,915,7,1=53=1=1=11=1=2,0.7571428571428571,10.0,0.722448972367347,1.0
162851,10,43,312,312,10,13=1=6=10=2=1=3=4=1=2,0.3023255813953488,4.3,0.47209301227690664,1.0
162890,18,45,1130,1130,2,40=5,0.8888888888888888,22.5,0.3888888871604938,0.9629629629629629
162915,16,86,926,926,11,15=16=23=6=6=10=1=1=1=6=1,0.26744186046511625,7.818181818181818,0.48625792189881517,0.8
162923,9,31,454,454,7,2=15=1=4=1=3=5,0.4838709677419355,4.428571428571429,0.47926266198899975,0.8461538461538461
162957,10,58,419,419,12,1=4=13=23=6=2=1=1=3=2=1=1,0.39655172413793105,4.833333333333333,0.583333321264368,0.8095238095238095
163003,12,32,498,498,5,11=17=2=1=1,0.53125,6.4,0.5249999917968752,1.0
163019,14,61,647,647,9,19=19=1=12=1=1=1=3=4,0.3114754098360656,6.777777777777778,0.5500910665651408,0.8095238095238095
163072,13,39,548,548,3,20=1=18,0.5128205128205128,13.0,0.32478632228796844,1.0
163083,5,30,109,109,7,2=11=5=7=2=2=1,0.36666666666666664,4.285714285714286,0.40952379996825417,0.9444444444444444
163115,23,146,1795,1795,11,11=8=27=11=1=1=38=41=2=2=4,0.2808219178082192,13.272727272727273,0.5579078413756633,0.8333333333333334
163149,20,132,1665,1665,16,1=9=78=7=12=5=2=5=3=1=1=1=2=2=1=2,0.5909090909090909,8.25,0.7035984763200183,0.85
163150,22,91,1732,1732,10,33=21=7=15=1=3=5=1=1=4,0.3626373626373626,9.1,0.5615384553677094,1.0
